time	type	activeApp	leftMouseDown	leftMouseUp	rightMouseDown	rightMouseUp	mouseMoved	leftMouseDragged	rightMouseDragged	keyDown	keyUp	flagsChanged	scrollWheel
1583188347.070221	appActivated	Finder	0	0	0	0	0	0	0	0	0	0	0
1583188347.551245	didWake	Finder	0	0	0	0	0	0	0	0	0	0	0
1583188348.435758	screenDidWake	Finder	0	0	0	0	0	0	0	0	0	0	0
1583188413.105430	appActivated	Lightroom Classic	3	3	0	0	167	2	0	0	0	0	0
1583188511.232655	appActivated	Finder	4	4	0	0	473	0	0	0	0	0	0
1583189011.600230	appActivated	Lightroom Classic	7	6	2	2	697	65	0	0	0	0	2
1583189241.229875	appActivated	Finder	33	34	0	0	2338	5	0	11	11	0	0
1583189330.361021	appActivated	Lightroom Classic	7	6	1	1	670	75	0	0	0	0	0
1583190511.177452	appActivated	Finder	238	239	0	0	23308	9790	0	46	46	86	2407
1583190636.513896	willSleep	Finder	12	12	1	1	990	118	0	18	18	8	0
1583190636.530867	screenDidSleep	Finder	0	0	0	0	0	0	0	0	0	0	0
1583190638.379949	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583224686.824679	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583224691.283237	didWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583224711.696292	appActivated	Finder	0	0	0	0	0	0	0	0	0	0	0
1583224715.449881	appActivated	Lightroom Classic	1	0	0	0	250	0	0	0	0	0	0
1583225439.615261	appActivated	Finder	44	45	0	0	5343	599	0	16	16	2	2
1583225544.772924	appActivated	Lightroom Classic	13	12	1	1	1070	106	0	0	0	2	4
1583225559.575058	appActivated	Finder	6	7	0	0	655	2	0	0	0	2	0
1583225787.675461	appActivated	Lightroom Classic	23	22	3	3	2971	171	0	18	18	2	110
1583225807.884718	appActivated	Finder	6	7	0	0	895	23	0	0	0	0	254
1583225870.142251	appActivated	Lightroom Classic	9	8	1	1	534	3	0	18	18	2	2
1583225898.809930	appActivated	Photoshop	1	2	1	1	450	0	0	1	1	2	2
1583225905.334998	appActivated	Lightroom Classic	3	3	0	0	399	1	0	0	0	0	0
1583225918.262343	appActivated	Photoshop	2	2	1	1	479	0	0	0	0	0	2
1583226015.090439	appActivated	Lightroom Classic	19	19	0	0	2423	354	0	2	2	6	118
1583226039.955027	appActivated	Photoshop	6	6	0	0	732	0	0	0	0	0	78
1583226042.891476	appActivated	Finder	1	1	0	0	150	0	0	0	0	0	0
1583226045.216163	appActivated	Photoshop	2	2	0	0	93	0	0	0	0	0	0
1583226080.973210	appActivated	Lightroom Classic	1	1	0	0	345	1	0	0	0	0	0
1583226094.953743	appActivated	Photoshop	4	4	0	0	422	0	0	1	1	0	0
1583226103.777444	appActivated	Finder	2	2	0	0	187	0	0	0	0	0	0
1583226105.960455	appActivated	Photoshop	1	1	0	0	144	0	0	0	0	0	0
1583226154.407470	appActivated	Finder	6	6	1	1	1315	1	0	0	0	0	85
1583227055.232616	screenDidSleep	Finder	1	1	1	1	162	0	0	0	0	0	2
1583227055.609483	willSleep	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227057.100114	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583227263.692735	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583227264.121640	appActivated	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227264.431826	didWake	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227476.181874	screenDidSleep	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227476.243880	willSleep	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227477.890367	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583227491.356496	appActivated	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227491.802553	didWake	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227491.847741	screenDidWake	Finder	0	0	0	0	0	0	0	0	0	0	0
1583227517.827218	appActivated	Lightroom Classic	12	11	0	0	922	3	0	3	3	2	0
1583227914.371975	screenDidSleep	Lightroom Classic	41	42	0	0	3607	475	0	19	19	8	117
1583227914.639653	willSleep	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583227916.092517	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583228047.653298	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583228048.150552	appActivated	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583228052.225841	didWake	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583228563.156154	willSleep	Lightroom Classic	12	12	0	0	1078	82	0	13	13	4	0
1583228563.167273	screenDidSleep	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583228563.423258	didWake	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583228565.758995	screenDidWake	Lightroom Classic	0	0	0	0	22	0	0	0	0	0	0
1583229170.728826	appActivated	Finder	80	80	0	0	5304	3639	0	23	23	42	550
1583229179.164633	appActivated	Lightroom Classic	8	7	0	0	553	2	0	0	0	0	0
1583229223.730025	appActivated	Finder	10	11	0	0	806	2	0	0	0	0	33
1583229268.977653	appActivated	Lightroom Classic	12	11	3	3	1025	55	0	14	14	2	6
1583229275.894757	appActivated	Finder	6	7	0	0	432	1	0	0	0	0	0
1583229299.853730	appActivated	Lightroom Classic	6	5	0	0	484	55	0	8	8	0	0
1583229867.470352	screenDidSleep	Lightroom Classic	40	41	0	0	3413	1039	0	7	7	4	458
1583229867.558253	willSleep	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583229869.193601	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230298.863984	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230303.052500	didWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230330.003159	screenDidSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230359.511771	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230389.387429	screenDidSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230412.358080	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583230425.728592	appActivated	Lightroom Classic	1	1	0	0	0	0	0	0	0	0	0
1583230460.373249	appActivated	Photoshop	1	1	1	1	2054	126	24	2	2	0	36
1583230474.781956	appActivated	Finder	0	0	0	0	402	19	0	0	0	0	0
1583230485.429622	appActivated	Pages	0	0	0	0	1271	69	0	0	0	0	0
1583230495.555494	appActivated	Photoshop	0	0	0	0	1034	4	0	0	0	0	0
1583230497.417015	appActivated	Pages	0	0	0	0	321	4	0	0	0	0	0
1583230570.668110	appActivated	Photoshop	0	0	0	0	1526	0	0	0	0	0	132
1583230604.489488	appActivated	Pages	0	0	0	0	2864	367	0	2	2	0	0
1583230623.869781	appActivated	Photoshop	0	0	0	0	461	0	0	0	0	0	0
1583230627.735851	appActivated	Pages	0	0	0	0	393	7	0	0	0	0	0
1583230643.979912	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583231017.554303	appActivated	Pages	0	0	0	0	30085	15641	0	4	4	168	161
1583231025.669445	appActivated	Photoshop	0	0	0	0	645	0	0	0	0	0	0
1583231049.199870	appActivated	Pages	0	0	0	0	966	38	0	3	3	22	0
1583231058.850032	appActivated	Photoshop	0	0	0	0	639	5	0	0	0	0	0
1583231115.907905	appActivated	Pages	0	0	0	0	2149	705	0	14	14	14	0
1583231130.299429	appActivated	Photoshop	0	0	0	0	779	0	0	0	0	0	0
1583231177.082107	appActivated	Pages	0	0	0	0	1028	41	0	1	1	4	0
1583231199.523305	appActivated	Photoshop	0	0	0	0	871	1	0	0	0	0	0
1583231257.118170	appActivated	Pages	0	0	0	0	4538	261	0	0	0	0	0
1583231266.947798	appActivated	Photoshop	0	0	0	0	517	1	0	0	0	0	0
1583231275.850216	appActivated	Pages	0	0	0	0	1427	35	0	0	0	0	0
1583231304.444952	appActivated	Photoshop	0	0	0	0	528	0	0	0	0	0	0
1583231326.275572	appActivated	Pages	0	0	0	0	1555	131	0	1	1	0	0
1583231348.807412	appActivated	Photoshop	0	0	0	0	474	4	0	0	0	0	0
1583231361.868577	appActivated	Pages	0	0	0	0	1851	31	0	0	0	0	0
1583231380.879265	appActivated	Photoshop	0	0	0	0	678	0	0	0	0	0	0
1583231394.697027	appActivated	Pages	0	0	0	0	1535	40	0	0	0	0	0
1583231541.251919	appActivated	Photoshop	0	0	0	0	1415	0	0	0	0	0	173
1583232337.284400	appActivated	Lightroom Classic	0	0	7	7	45375	46052	28	27	27	86	265
1583232357.847222	appActivated	Photoshop	0	0	1	1	2186	26	10	0	0	0	0
1583232537.174000	screenDidSleep	Photoshop	0	0	0	0	57	0	0	0	0	0	0
1583232538.988656	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583232563.881124	willSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583232649.726980	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583232650.251475	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583232650.406739	didWake	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583233058.127508	screenDidSleep	Photoshop	2	2	0	0	3750	2478	0	8	8	26	10
1583233059.850224	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583233092.157572	willSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583233175.319129	screenDidWake	loginwindow	1	1	0	0	0	0	0	0	0	0	0
1583233175.324810	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583233175.441144	didWake	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583233372.331337	appActivated	iTunes	0	0	0	0	16847	9140	0	5	5	100	10
1583233379.285928	appActivated	Pages	0	0	0	0	940	24	0	0	0	0	0
1583233399.969929	appActivated	Photoshop	0	0	0	0	836	0	0	0	0	0	408
1583233501.554630	appActivated	Pages	34	34	0	0	3684	137	0	18	18	28	141
1583233535.781928	appActivated	Photoshop	1	0	0	0	1796	0	0	0	0	0	85
1583233759.814367	appActivated	Lightroom Classic	14	15	0	0	12513	12011	0	0	0	22	53
1583233825.768113	appActivated	Photoshop	0	0	2	2	5075	56	20	0	0	2	0
1583234515.020019	appActivated	Pages	0	0	6	6	49129	32192	37	18	18	124	217
1583234548.368814	appActivated	Photoshop	0	0	0	0	605	1	0	0	0	0	53
1583234564.654987	appActivated	Pages	0	0	0	0	2031	290	0	0	0	0	0
1583234585.134042	appActivated	Photoshop	0	0	0	0	1039	8	0	0	0	0	0
1583234713.821320	appActivated	Pages	0	0	1	1	7728	8449	1	4	4	8	95
1583234729.540063	appActivated	Photoshop	0	0	0	0	723	5	0	0	0	0	0
1583234763.660727	appActivated	Lightroom Classic	0	0	0	0	2056	956	0	0	0	2	0
1583234766.974704	appActivated	Photoshop	0	0	0	0	310	3	0	0	0	0	0
1583235152.928346	appActivated	Lightroom Classic	0	0	1	1	26126	23052	1	21	21	94	439
1583235246.253168	appActivated	Photoshop	0	0	0	0	7171	1461	0	2	2	10	278
1583235261.331624	appActivated	Lightroom Classic	0	0	0	0	1984	69	0	0	0	0	0
1583235289.280612	appActivated	Photoshop	0	0	1	1	2676	6	18	0	0	0	0
1583235291.819976	appActivated	Lightroom Classic	0	0	0	0	144	6	0	0	0	0	0
1583235442.034748	appActivated	Photoshop	0	0	0	0	14237	2848	0	4	4	6	132
1583235625.184169	screenDidSleep	Photoshop	0	0	0	0	459	0	0	0	0	0	0
1583235627.099823	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583235651.005919	willSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583246529.268605	screenDidWake	loginwindow	1	1	0	0	0	0	0	0	0	0	0
1583246529.404014	didWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583246530.192728	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583247134.685062	appActivated	Pages	43	43	0	0	23304	21258	0	43	43	116	11
1583247163.286918	appActivated	Photoshop	0	0	0	0	260	0	0	0	0	0	256
1583247180.913994	appActivated	Pages	0	0	0	0	896	45	0	2	2	8	0
1583247230.957117	appActivated	Photoshop	0	0	0	0	763	1	0	0	0	1	49
1583247278.498840	appActivated	Pages	0	0	0	0	3163	402	0	12	12	3	0
1583247460.026952	appActivated	Photoshop	0	0	0	0	588	1	0	0	0	0	0
1583247504.185035	appActivated	Pages	0	0	0	0	4168	158	0	2	2	0	0
1583247537.508207	appActivated	Photoshop	0	0	0	0	1362	18	0	0	0	0	126
1583247579.373551	appActivated	Pages	0	0	0	0	2581	127	0	1	1	2	0
1583247600.591737	appActivated	Photoshop	0	0	0	0	54	14	0	1	1	2	0
1583247655.186850	appActivated	Pages	0	0	0	0	4087	67	0	3	3	6	0
1583247668.727884	appActivated	Photoshop	0	0	0	0	1238	0	0	0	0	0	0
1583247718.526404	appActivated	Pages	0	0	0	0	4263	223	0	0	0	0	0
1583247740.375320	appActivated	Photoshop	0	0	0	0	800	0	0	0	0	0	0
1583247757.799407	appActivated	Pages	0	0	0	0	1288	19	0	0	0	0	0
1583247770.349491	appActivated	Photoshop	0	0	0	0	505	0	0	0	0	0	0
1583247772.951827	appActivated	Pages	0	0	0	0	289	26	0	0	0	0	0
1583247791.747512	appActivated	Photoshop	0	0	0	0	845	1	0	0	0	0	0
1583247798.018294	appActivated	Pages	0	0	0	0	729	37	0	0	0	0	0
1583247808.767558	appActivated	Photoshop	0	0	0	0	420	1	0	0	0	0	0
1583247821.786002	appActivated	Pages	0	0	0	0	1145	122	0	0	0	4	103
1583247835.034300	appActivated	Photoshop	0	0	0	0	776	1	0	0	0	0	0
1583247938.746506	appActivated	Pages	0	0	0	0	1875	9981	0	0	0	0	39
1583248007.360183	appActivated	Photoshop	0	0	0	0	1510	26	0	0	0	0	800
1583249463.065147	appActivated	Lightroom Classic	49	49	2	2	83201	64013	0	62	62	366	991
1583249486.196600	appActivated	Photoshop	7	7	0	0	920	0	0	0	0	0	0
1583249685.482436	screenDidSleep	Photoshop	0	0	0	0	57	0	0	1	1	2	0
1583249687.878600	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583249694.435465	willSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583249901.936945	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583249902.507193	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583249906.022342	appActivated	Lightroom Classic	1	1	0	0	113	0	0	0	0	0	0
1583249906.031590	didWake	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583250581.687256	appActivated	Photoshop	118	118	1	1	14964	7670	0	45	45	4	989
1583251427.355096	appActivated	Lightroom Classic	0	0	1	1	56869	46376	2	45	45	394	1800
1583251510.854739	appActivated	Photoshop	0	0	1	1	7585	96	7	0	0	0	8
1583252057.226298	screenDidSleep	Photoshop	0	0	3	3	23741	14317	26	15	15	158	178
1583252057.802819	willSleep	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252059.007809	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583252188.481351	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583252188.933728	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252192.045423	didWake	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252365.137604	screenDidSleep	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252366.830912	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583252400.197235	willSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583252621.935883	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583252622.019923	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252626.031907	didWake	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252640.370082	appActivated	Lightroom Classic	1	1	0	0	107	0	0	1	1	2	7
1583252766.418793	appActivated	Photoshop	32	32	0	0	3356	6	0	5	5	2	2
1583252773.519443	appActivated	Lightroom Classic	2	2	0	0	332	0	0	0	0	0	0
1583252799.865954	appActivated	Photoshop	1	1	1	1	248	0	0	0	0	0	2
1583252972.190964	screenDidSleep	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252973.178520	willSleep	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583252973.782830	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583259141.201081	didWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583259141.206032	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583259155.737464	appActivated	Photoshop	1	1	0	0	0	0	0	0	0	0	0
1583259717.326439	screenDidSleep	Photoshop	5	5	0	0	709	131	0	0	0	0	73
1583259717.794802	willSleep	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583259719.049747	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583260037.572584	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583260041.090781	appActivated	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583260042.024760	didWake	Photoshop	0	0	0	0	0	0	0	0	0	0	0
1583260905.240763	appActivated	Lightroom Classic	1	1	1	1	42892	31679	52	13	13	246	1133
1583261195.407246	appActivated	Photoshop	22	22	0	0	2691	935	0	27	27	0	8
1583261253.792520	appActivated	Lightroom Classic	18	18	0	0	1901	3	0	0	0	0	0
1583261300.650499	appActivated	Photoshop	5	5	1	1	613	0	0	0	0	2	2
1583261777.761081	appActivated	Lightroom Classic	4	4	0	0	15936	18780	0	6	6	136	381
1583261806.761132	appActivated	Photoshop	0	0	0	0	2799	42	0	0	0	0	0
1583262094.472625	appActivated	Lightroom Classic	1	1	0	0	19123	11141	0	16	16	102	536
1583262600.826434	appActivated	Finder	46	45	0	0	16877	3288	0	74	74	18	1105
1583262628.980339	appActivated	Lightroom Classic	24	25	0	0	946	222	0	5	5	0	0
1583262995.960728	screenDidSleep	Lightroom Classic	1	1	0	0	87	0	0	0	0	0	221
1583262996.623691	willSleep	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583262997.848581	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583263225.060393	screenDidWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583263229.051657	didWake	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583263230.656372	appActivated	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583263402.132370	screenDidSleep	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583263403.855696	appActivated	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583263422.540832	willSleep	loginwindow	0	0	0	0	0	0	0	0	0	0	0
1583263479.989194	appActivated	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583263480.272385	screenDidWake	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583263484.053434	didWake	Lightroom Classic	0	0	0	0	0	0	0	0	0	0	0
1583263505.803303	appActivated	Finder	2	1	0	0	200	0	0	0	0	0	0
1583263636.751790	appActivated	Photoshop	7	7	0	0	536	237	0	32	32	0	0
1583263640.319703	appActivated	Lightroom Classic	2	3	0	0	187	0	0	0	0	0	0
1583264169.095565	appActivated	Finder	34	34	0	0	4647	278	0	133	133	10	609
